"TimeCreated","EventID","Message"
"2026-04-21T13:19:47.4121884+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:49:47.409
ProcessGuid: {a65b9ff6-2bf3-69e7-a30f-000000001b00}
ProcessId: 31240
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:19:13.3828061+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:49:13.367
ProcessGuid: {a65b9ff6-2acd-69e7-240f-000000001b00}
ProcessId: 29636
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:19:07.3831576+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:49:07.383
ProcessGuid: {a65b9ff6-2bf2-69e7-a20f-000000001b00}
ProcessId: 12496
Image: C:\Program Files\Adobe\Acrobat DC\Acrobat\RDCNotificationClient\FullTrustNotifier.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:49.7968044+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:49.796
ProcessGuid: {a65b9ff6-2be1-69e7-a10f-000000001b00}
ProcessId: 12620
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:49.7942203+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:49.793
ProcessGuid: {a65b9ff6-2be1-69e7-a00f-000000001b00}
ProcessId: 29840
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:49.7443553+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:49.744
ProcessGuid: {a65b9ff6-2be1-69e7-9f0f-000000001b00}
ProcessId: 17084
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:49.7402951+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:49.739
ProcessGuid: {a65b9ff6-2be1-69e7-9e0f-000000001b00}
ProcessId: 30304
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.2910119+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:39.290
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.2417195+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.240
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_029.txt
CreationUtcTime: 2026-04-20 23:20:31.383
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.2098669+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.209
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_028.txt
CreationUtcTime: 2026-04-20 23:20:31.378
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.1781233+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.177
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_027.txt
CreationUtcTime: 2026-04-20 23:20:31.373
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.1467467+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.145
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_026.txt
CreationUtcTime: 2026-04-20 23:20:31.367
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.1141731+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.113
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_025.txt
CreationUtcTime: 2026-04-20 23:20:31.362
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.0825623+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.081
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_024.txt
CreationUtcTime: 2026-04-20 23:20:31.358
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.0505971+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.049
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_023.txt
CreationUtcTime: 2026-04-20 23:20:31.349
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:39.0187778+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:39.017
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_022.txt
CreationUtcTime: 2026-04-20 23:20:31.344
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.9858342+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.984
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_021.txt
CreationUtcTime: 2026-04-20 23:20:31.342
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.9540699+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.953
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_020.txt
CreationUtcTime: 2026-04-20 23:20:31.334
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.9221852+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.921
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_019.txt
CreationUtcTime: 2026-04-20 23:20:31.326
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.8904940+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.890
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_018.txt
CreationUtcTime: 2026-04-20 23:20:31.320
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.8579196+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.857
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_017.txt
CreationUtcTime: 2026-04-20 23:20:31.316
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.8261469+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.825
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_016.txt
CreationUtcTime: 2026-04-20 23:20:31.308
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.7956170+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.792
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_015.txt
CreationUtcTime: 2026-04-20 23:20:31.304
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.7619041+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.760
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_014.txt
CreationUtcTime: 2026-04-20 23:20:31.296
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.7289667+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.728
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_013.txt
CreationUtcTime: 2026-04-20 23:20:31.292
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.6968883+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.695
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_012.txt
CreationUtcTime: 2026-04-20 23:20:31.276
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.6647887+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.663
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_011.txt
CreationUtcTime: 2026-04-20 23:20:31.276
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.6334105+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.632
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_010.txt
CreationUtcTime: 2026-04-20 23:20:31.263
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.6006771+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.600
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_009.txt
CreationUtcTime: 2026-04-20 23:20:31.259
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.5685324+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.568
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_008.txt
CreationUtcTime: 2026-04-20 23:20:31.251
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.5366950+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.535
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_007.txt
CreationUtcTime: 2026-04-20 23:20:31.245
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.5044213+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.504
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_006.txt
CreationUtcTime: 2026-04-20 23:20:31.241
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.4717249+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.470
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_005.txt
CreationUtcTime: 2026-04-20 23:20:31.235
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.4399367+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.439
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_004.txt
CreationUtcTime: 2026-04-20 23:20:31.229
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.4085061+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.407
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_003.txt
CreationUtcTime: 2026-04-20 23:20:31.223
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.3765650+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.375
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_002.txt
CreationUtcTime: 2026-04-20 23:20:31.221
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.3361788+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.336
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_001.txt
CreationUtcTime: 2026-04-20 23:20:31.215
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.3027816+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 07:48:38.302
ProcessGuid: {a65b9ff6-2bbc-69e7-750f-000000001b00}
ProcessId: 13292
Image: C:\msys64\ucrt64\bin\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\scripts\attack_files\attack_file_000.txt
CreationUtcTime: 2026-04-20 23:20:31.209
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:38.0804003+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:38.080
ProcessGuid: {a65b9ff6-2bd5-69e7-9d0f-000000001b00}
ProcessId: 9584
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:37.3827222+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:37.382
ProcessGuid: {a65b9ff6-2bd4-69e7-9c0f-000000001b00}
ProcessId: 24992
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:36.6709984+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:36.667
ProcessGuid: {a65b9ff6-2bd4-69e7-9b0f-000000001b00}
ProcessId: 18620
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:35.9867038+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:35.986
ProcessGuid: {a65b9ff6-2bd3-69e7-9a0f-000000001b00}
ProcessId: 28304
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:35.6273994+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:35.626
ProcessGuid: {a65b9ff6-2bce-69e7-8f0f-000000001b00}
ProcessId: 10576
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:35.3154540+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:35.301
ProcessGuid: {a65b9ff6-2bd2-69e7-990f-000000001b00}
ProcessId: 31432
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:34.6168039+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:34.615
ProcessGuid: {a65b9ff6-2bd2-69e7-980f-000000001b00}
ProcessId: 18808
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:33.9179227+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:33.916
ProcessGuid: {a65b9ff6-2bd1-69e7-970f-000000001b00}
ProcessId: 14404
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:33.2199760+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:33.219
ProcessGuid: {a65b9ff6-2bd0-69e7-960f-000000001b00}
ProcessId: 31524
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:32.5291613+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:32.528
ProcessGuid: {a65b9ff6-2bd0-69e7-950f-000000001b00}
ProcessId: 26844
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:31.8054312+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:31.804
ProcessGuid: {a65b9ff6-2bcf-69e7-940f-000000001b00}
ProcessId: 22888
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.9752739+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.963
ProcessGuid: {a65b9ff6-2bce-69e7-8e0f-000000001b00}
ProcessId: 21764
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.6852005+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.684
ProcessGuid: {a65b9ff6-2bce-69e7-930f-000000001b00}
ProcessId: 2392
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.6803211+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.679
ProcessGuid: {a65b9ff6-2bce-69e7-920f-000000001b00}
ProcessId: 28800
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.6232499+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.622
ProcessGuid: {a65b9ff6-2bce-69e7-910f-000000001b00}
ProcessId: 30320
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.6188314+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.618
ProcessGuid: {a65b9ff6-2bce-69e7-900f-000000001b00}
ProcessId: 26520
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:30.4510120+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.450
ProcessGuid: {a65b9ff6-2baf-69e7-6b0f-000000001b00}
ProcessId: 29640
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T13:18:30.2400334+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:30.239
ProcessGuid: {a65b9ff6-2bcd-69e7-8d0f-000000001b00}
ProcessId: 13180
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:29.2765322+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:29.275
ProcessGuid: {a65b9ff6-2bcc-69e7-8c0f-000000001b00}
ProcessId: 11012
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:28.4439866+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:28.443
ProcessGuid: {a65b9ff6-2bcb-69e7-8b0f-000000001b00}
ProcessId: 10692
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:27.6421191+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:27.642
ProcessGuid: {a65b9ff6-2bcb-69e7-8a0f-000000001b00}
ProcessId: 9844
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:26.9951081+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:26.994
ProcessGuid: {a65b9ff6-2bca-69e7-890f-000000001b00}
ProcessId: 31040
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:26.3559530+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:26.351
ProcessGuid: {a65b9ff6-2bc9-69e7-880f-000000001b00}
ProcessId: 31588
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:25.7331482+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:25.724
ProcessGuid: {a65b9ff6-2bc9-69e7-870f-000000001b00}
ProcessId: 27752
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:25.0708096+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:25.069
ProcessGuid: {a65b9ff6-2bc8-69e7-860f-000000001b00}
ProcessId: 12172
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:24.4145183+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:24.413
ProcessGuid: {a65b9ff6-2bc7-69e7-850f-000000001b00}
ProcessId: 18364
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:23.7777196+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:23.777
ProcessGuid: {a65b9ff6-2bc7-69e7-840f-000000001b00}
ProcessId: 28376
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:23.1362419+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:23.135
ProcessGuid: {a65b9ff6-2bc6-69e7-830f-000000001b00}
ProcessId: 1792
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:22.5194649+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:22.518
ProcessGuid: {a65b9ff6-2bc6-69e7-820f-000000001b00}
ProcessId: 30296
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:21.8845054+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:21.883
ProcessGuid: {a65b9ff6-2bc5-69e7-810f-000000001b00}
ProcessId: 27796
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:21.1694449+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:21.168
ProcessGuid: {a65b9ff6-2bc4-69e7-800f-000000001b00}
ProcessId: 424
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:20.4700071+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:20.469
ProcessGuid: {a65b9ff6-2bc4-69e7-7f0f-000000001b00}
ProcessId: 22956
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:19.7998028+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:19.799
ProcessGuid: {a65b9ff6-2bc3-69e7-7e0f-000000001b00}
ProcessId: 3512
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:18.9745704+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:18.973
ProcessGuid: {a65b9ff6-2bc2-69e7-7d0f-000000001b00}
ProcessId: 27872
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:18.1764664+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:18.175
ProcessGuid: {a65b9ff6-2bc1-69e7-7c0f-000000001b00}
ProcessId: 30580
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:17.4561775+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:17.455
ProcessGuid: {a65b9ff6-2bc0-69e7-7b0f-000000001b00}
ProcessId: 30496
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:16.5806876+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:16.579
ProcessGuid: {a65b9ff6-2bc0-69e7-7a0f-000000001b00}
ProcessId: 27856
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
